Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,HV,14.209979018910781
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,EP,-0.10384452831132653
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,HV,11.232871550258208
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,EP,0.05901371930627508
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,HV,8.310314393532071
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,EP,-0.03874828635023683
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,HV,18.871019928549718
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,EP,-0.08370647860030839
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,HV,10.20014152508223
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,Time,13.808895826339722
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,Time,14.344635248184204
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,Time,13.850539207458496
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,Time,12.846189498901367
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,Time,13.463762283325195
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,Time,13.574782848358154
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,Time,12.969425439834595
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,Time,12.842408895492554
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,Time,13.460264921188354
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,Time,12.943584203720093
NSGAII surrogate iSOUPTR 10%,DTLZ7,0,EP,0.6871672820066967
NSGAII surrogate iSOUPTR 10%,DTLZ7,0,HV,0.1737409323106353
NSGAII surrogate iSOUPTR 10%,DTLZ7,1,EP,0.829243987368784
NSGAII surrogate iSOUPTR 10%,DTLZ7,1,HV,0.19100926221551004
NSGAII surrogate iSOUPTR 10%,DTLZ7,2,EP,0.8208344040890938
NSGAII surrogate iSOUPTR 10%,DTLZ7,2,HV,0.17897334805946608
NSGAII surrogate iSOUPTR 10%,DTLZ7,3,EP,0.796490416198675
NSGAII surrogate iSOUPTR 10%,DTLZ7,3,HV,1.6652342008445775
NSGAII surrogate iSOUPTR 10%,DTLZ7,4,EP,0.8177580613279929
NSGAII surrogate iSOUPTR 10%,DTLZ7,4,HV,0.213455511287939
NSGAII surrogate iSOUPTR 10%,DTLZ7,5,EP,0.8416691311328863
NSGAII surrogate iSOUPTR 10%,DTLZ7,5,HV,0.19861383354581014
NSGAII surrogate iSOUPTR 10%,DTLZ7,6,EP,0.6763457166062495
NSGAII surrogate iSOUPTR 10%,DTLZ7,6,HV,0.19684466203430892
NSGAII surrogate iSOUPTR 10%,DTLZ7,7,EP,0.6776361238721602
NSGAII surrogate iSOUPTR 10%,DTLZ7,7,HV,0.18467464653997204
NSGAII surrogate iSOUPTR 10%,DTLZ7,8,EP,0.7103103029586177
NSGAII surrogate iSOUPTR 10%,DTLZ7,8,HV,0.20065575498651186
NSGAII surrogate iSOUPTR 10%,DTLZ7,9,EP,0.673636558609874
NSGAII surrogate iSOUPTR 10%,DTLZ7,9,HV,0.2065010840617361
NSGAII surrogate iSOUPTR 10%,DTLZ7,0,Time,19.025481700897217
NSGAII surrogate iSOUPTR 10%,DTLZ7,1,Time,20.393767833709717
NSGAII surrogate iSOUPTR 10%,DTLZ7,2,Time,19.0820152759552
NSGAII surrogate iSOUPTR 10%,DTLZ7,3,Time,18.169307947158813
NSGAII surrogate iSOUPTR 10%,DTLZ7,4,Time,19.58650279045105
NSGAII surrogate iSOUPTR 10%,DTLZ7,5,Time,20.406066417694092
NSGAII surrogate iSOUPTR 10%,DTLZ7,6,Time,20.696206092834473
NSGAII surrogate iSOUPTR 10%,DTLZ7,7,Time,18.86764121055603
NSGAII surrogate iSOUPTR 10%,DTLZ7,8,Time,19.108930826187134
NSGAII surrogate iSOUPTR 10%,DTLZ7,9,Time,19.034613609313965
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,EP,-0.04856301817148678
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,HV,10.640073978492893
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,EP,0.009902179311433057
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,HV,9.878428583843643
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,EP,-0.03456792311723056
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,HV,11.506538234658931
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,EP,-0.025316157902237457
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,HV,10.932057862503399
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,EP,-0.028224032876024485
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,HV,10.177560871632595
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,EP,-0.004911268799144292
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,HV,13.670323786098985
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,EP,-0.06651020343037319
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,HV,10.608406330778077
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,EP,0.009889480591756095
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,HV,10.436310693977648
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,EP,-0.020704103796258533
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,HV,10.51646199687471
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,EP,0.092978148317718
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,HV,9.10641347093823
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,Time,12.997104406356812
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,Time,13.202182531356812
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,Time,13.132215023040771
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,Time,13.376704931259155
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,Time,13.378809928894043
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,Time,13.930391788482666
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,Time,13.336492776870728
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,Time,13.152704000473022
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,Time,13.098165273666382
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,Time,15.11048412322998
NSGAII surrogate iSOUPTR 20%,DTLZ7,0,EP,0.5970681492661791
NSGAII surrogate iSOUPTR 20%,DTLZ7,0,HV,0.6147508655140328
NSGAII surrogate iSOUPTR 20%,DTLZ7,1,EP,0.659223435667057
NSGAII surrogate iSOUPTR 20%,DTLZ7,1,HV,0.2309880989908965
NSGAII surrogate iSOUPTR 20%,DTLZ7,2,EP,0.6593184525851019
NSGAII surrogate iSOUPTR 20%,DTLZ7,2,HV,0.22407352297406907
NSGAII surrogate iSOUPTR 20%,DTLZ7,3,EP,0.639357804637142
NSGAII surrogate iSOUPTR 20%,DTLZ7,3,HV,0.23427829667438627
NSGAII surrogate iSOUPTR 20%,DTLZ7,4,EP,0.678215130588872
NSGAII surrogate iSOUPTR 20%,DTLZ7,4,HV,0.27882144378347345
NSGAII surrogate iSOUPTR 20%,DTLZ7,5,EP,0.6677655247572846
NSGAII surrogate iSOUPTR 20%,DTLZ7,5,HV,0.2327407824024857
NSGAII surrogate iSOUPTR 20%,DTLZ7,6,EP,0.5678794966604753
NSGAII surrogate iSOUPTR 20%,DTLZ7,6,HV,0.29106654445705926
NSGAII surrogate iSOUPTR 20%,DTLZ7,7,EP,0.6425262555508175
NSGAII surrogate iSOUPTR 20%,DTLZ7,7,HV,0.19825285987233668
NSGAII surrogate iSOUPTR 20%,DTLZ7,8,EP,0.6053121213190815
NSGAII surrogate iSOUPTR 20%,DTLZ7,8,HV,0.29637359775786504
NSGAII surrogate iSOUPTR 20%,DTLZ7,9,EP,0.7289738943404666
NSGAII surrogate iSOUPTR 20%,DTLZ7,9,HV,0.22749691196849373
NSGAII surrogate iSOUPTR 20%,DTLZ7,0,Time,20.46073603630066
NSGAII surrogate iSOUPTR 20%,DTLZ7,1,Time,20.822235822677612
NSGAII surrogate iSOUPTR 20%,DTLZ7,2,Time,21.295403480529785
NSGAII surrogate iSOUPTR 20%,DTLZ7,3,Time,19.162281036376953
NSGAII surrogate iSOUPTR 20%,DTLZ7,4,Time,21.274768590927124
NSGAII surrogate iSOUPTR 20%,DTLZ7,5,Time,20.348394632339478
NSGAII surrogate iSOUPTR 20%,DTLZ7,6,Time,19.808026790618896
NSGAII surrogate iSOUPTR 20%,DTLZ7,7,Time,20.626073360443115
NSGAII surrogate iSOUPTR 20%,DTLZ7,8,Time,20.035582304000854
NSGAII surrogate iSOUPTR 20%,DTLZ7,9,Time,19.907493591308594
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,EP,0.026310123171797373
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,HV,10.15685474028387
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,EP,-0.029695771575182106
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,HV,9.96907289690915
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,EP,0.05491819664629342
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,HV,9.227156601000335
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,EP,-0.1269109962209584
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,HV,13.80527994764427
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,EP,0.04317107908230289
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,HV,9.743400079181635
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,EP,-0.21649148852374606
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,HV,19.401324179152066
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,EP,-0.026119595492767544
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,HV,11.558861989179338
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,EP,0.20056304820721377
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,HV,11.10912676012444
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,EP,0.23806381962534404
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,HV,9.494839193163482
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,EP,-0.07361280058134048
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,HV,12.650858967745254
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,Time,14.956212997436523
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,Time,13.865137338638306
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,Time,14.169614791870117
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,Time,15.565036058425903
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,Time,14.025975465774536
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,Time,14.739011287689209
NSGAII surrogate iSOUPTR 30%,DTLZ2,6,Time,14.376735210418701
NSGAII surrogate iSOUPTR 30%,DTLZ2,7,Time,16.13689374923706
NSGAII surrogate iSOUPTR 30%,DTLZ2,8,Time,14.520342350006104
NSGAII surrogate iSOUPTR 30%,DTLZ2,9,Time,14.370970487594604
NSGAII surrogate iSOUPTR 30%,DTLZ7,0,EP,0.5940448576786181
NSGAII surrogate iSOUPTR 30%,DTLZ7,0,HV,0.29038490159226416
NSGAII surrogate iSOUPTR 30%,DTLZ7,1,EP,0.5618124736161801
NSGAII surrogate iSOUPTR 30%,DTLZ7,1,HV,0.33026090210072695
NSGAII surrogate iSOUPTR 30%,DTLZ7,2,EP,0.5987792679038206
NSGAII surrogate iSOUPTR 30%,DTLZ7,2,HV,0.3070829868392411
NSGAII surrogate iSOUPTR 30%,DTLZ7,3,EP,0.6475300029991937
NSGAII surrogate iSOUPTR 30%,DTLZ7,3,HV,0.31707692144670563
NSGAII surrogate iSOUPTR 30%,DTLZ7,4,EP,0.5854074169145267
NSGAII surrogate iSOUPTR 30%,DTLZ7,4,HV,0.28085694264087263
NSGAII surrogate iSOUPTR 30%,DTLZ7,5,EP,0.49535887734914175
NSGAII surrogate iSOUPTR 30%,DTLZ7,5,HV,0.44985739095803023
NSGAII surrogate iSOUPTR 30%,DTLZ7,6,EP,0.5735274495960132
NSGAII surrogate iSOUPTR 30%,DTLZ7,6,HV,0.49973423268044453
NSGAII surrogate iSOUPTR 30%,DTLZ7,7,EP,0.5536508283530901
NSGAII surrogate iSOUPTR 30%,DTLZ7,7,HV,0.31731415030098725
NSGAII surrogate iSOUPTR 30%,DTLZ7,8,EP,0.6273828592542506
NSGAII surrogate iSOUPTR 30%,DTLZ7,8,HV,0.46996581071775956
NSGAII surrogate iSOUPTR 30%,DTLZ7,9,EP,0.6436829950568406
NSGAII surrogate iSOUPTR 30%,DTLZ7,9,HV,0.24692601758790778
NSGAII surrogate iSOUPTR 30%,DTLZ7,0,Time,22.674028635025024
NSGAII surrogate iSOUPTR 30%,DTLZ7,1,Time,23.162657737731934
NSGAII surrogate iSOUPTR 30%,DTLZ7,2,Time,23.07626175880432
NSGAII surrogate iSOUPTR 30%,DTLZ7,3,Time,23.93009328842163
NSGAII surrogate iSOUPTR 30%,DTLZ7,4,Time,22.983014822006226
NSGAII surrogate iSOUPTR 30%,DTLZ7,5,Time,22.803853034973145
NSGAII surrogate iSOUPTR 30%,DTLZ7,6,Time,22.240328073501587
NSGAII surrogate iSOUPTR 30%,DTLZ7,7,Time,23.148775577545166
NSGAII surrogate iSOUPTR 30%,DTLZ7,8,Time,22.699596881866455
NSGAII surrogate iSOUPTR 30%,DTLZ7,9,Time,22.345993280410767
NSGAII surrogate LSTM 10%,DTLZ2,0,EP,0.49190872602118896
NSGAII surrogate LSTM 10%,DTLZ2,0,HV,6.549296431147834
NSGAII surrogate LSTM 10%,DTLZ2,1,EP,0.2849260974144381
NSGAII surrogate LSTM 10%,DTLZ2,1,HV,6.464706524374962
NSGAII surrogate LSTM 10%,DTLZ2,2,EP,0.34476145442831496
NSGAII surrogate LSTM 10%,DTLZ2,2,HV,6.158594642408028
NSGAII surrogate LSTM 10%,DTLZ2,3,EP,0.3209459634933082
NSGAII surrogate LSTM 10%,DTLZ2,3,HV,6.919105827463933
NSGAII surrogate LSTM 10%,DTLZ2,4,EP,0.3078898315281602
NSGAII surrogate LSTM 10%,DTLZ2,4,HV,7.144636221414781
NSGAII surrogate LSTM 10%,DTLZ2,5,EP,0.27929893375060555
NSGAII surrogate LSTM 10%,DTLZ2,5,HV,6.482904832477336
NSGAII surrogate LSTM 10%,DTLZ2,6,EP,0.36829565895854643
NSGAII surrogate LSTM 10%,DTLZ2,6,HV,6.504606716123961
NSGAII surrogate LSTM 10%,DTLZ2,7,EP,0.21548732074756483
NSGAII surrogate LSTM 10%,DTLZ2,7,HV,7.633178169095176
NSGAII surrogate LSTM 10%,DTLZ2,8,EP,0.22448616972288743
NSGAII surrogate LSTM 10%,DTLZ2,8,HV,6.213917826333617
NSGAII surrogate LSTM 10%,DTLZ2,9,EP,0.370081840278924
NSGAII surrogate LSTM 10%,DTLZ2,9,HV,6.951397620520774
NSGAII surrogate LSTM 10%,DTLZ2,0,Time,22.300634622573853
NSGAII surrogate LSTM 10%,DTLZ2,1,Time,22.181641578674316
NSGAII surrogate LSTM 10%,DTLZ2,2,Time,22.422351360321045
NSGAII surrogate LSTM 10%,DTLZ2,3,Time,22.546083450317383
NSGAII surrogate LSTM 10%,DTLZ2,4,Time,22.61566996574402
NSGAII surrogate LSTM 10%,DTLZ2,5,Time,22.73898983001709
NSGAII surrogate LSTM 10%,DTLZ2,6,Time,22.18052101135254
NSGAII surrogate LSTM 10%,DTLZ2,7,Time,23.21049737930298
NSGAII surrogate LSTM 10%,DTLZ2,8,Time,23.396415948867798
NSGAII surrogate LSTM 10%,DTLZ2,9,Time,22.54630708694458
NSGAII surrogate LSTM 10%,DTLZ7,0,EP,0.6335703872503964
NSGAII surrogate LSTM 10%,DTLZ7,0,HV,0.2754670278417022
NSGAII surrogate LSTM 10%,DTLZ7,1,EP,0.6010524506880097
NSGAII surrogate LSTM 10%,DTLZ7,1,HV,0.2972614745119749
NSGAII surrogate LSTM 10%,DTLZ7,2,EP,0.5653099974572432
NSGAII surrogate LSTM 10%,DTLZ7,2,HV,0.20991525683131101
NSGAII surrogate LSTM 10%,DTLZ7,3,EP,0.6786936789898999
NSGAII surrogate LSTM 10%,DTLZ7,3,HV,0.24056647376512516
NSGAII surrogate LSTM 10%,DTLZ7,4,EP,0.7182983951862618
NSGAII surrogate LSTM 10%,DTLZ7,4,HV,0.20985928504145654
NSGAII surrogate LSTM 10%,DTLZ7,5,EP,0.855654381613451
NSGAII surrogate LSTM 10%,DTLZ7,5,HV,0.20552733669943352
NSGAII surrogate LSTM 10%,DTLZ7,6,EP,0.8690549575777693
NSGAII surrogate LSTM 10%,DTLZ7,6,HV,0.17891566730985012
NSGAII surrogate LSTM 10%,DTLZ7,7,EP,0.6975951821669244
NSGAII surrogate LSTM 10%,DTLZ7,7,HV,0.22504678508696815
NSGAII surrogate LSTM 10%,DTLZ7,8,EP,0.7522297928783623
NSGAII surrogate LSTM 10%,DTLZ7,8,HV,0.2095949551887015
NSGAII surrogate LSTM 10%,DTLZ7,9,EP,0.6909951181773777
NSGAII surrogate LSTM 10%,DTLZ7,9,HV,0.1863603844169639
NSGAII surrogate LSTM 10%,DTLZ7,0,Time,23.358816623687744
NSGAII surrogate LSTM 10%,DTLZ7,1,Time,23.243424892425537
NSGAII surrogate LSTM 10%,DTLZ7,2,Time,23.525116443634033
NSGAII surrogate LSTM 10%,DTLZ7,3,Time,23.551729202270508
NSGAII surrogate LSTM 10%,DTLZ7,4,Time,23.88262367248535
NSGAII surrogate LSTM 10%,DTLZ7,5,Time,25.241138219833374
NSGAII surrogate LSTM 10%,DTLZ7,6,Time,25.216294288635254
NSGAII surrogate LSTM 10%,DTLZ7,7,Time,23.844264030456543
NSGAII surrogate LSTM 10%,DTLZ7,8,Time,23.552157402038574
NSGAII surrogate LSTM 10%,DTLZ7,9,Time,23.714075088500977
NSGAII surrogate LSTM 20%,DTLZ2,0,EP,0.30886452828574495
NSGAII surrogate LSTM 20%,DTLZ2,0,HV,7.363537186986668
NSGAII surrogate LSTM 20%,DTLZ2,1,EP,0.2023964714260994
NSGAII surrogate LSTM 20%,DTLZ2,1,HV,7.118178547978905
NSGAII surrogate LSTM 20%,DTLZ2,2,EP,0.2779706273396486
NSGAII surrogate LSTM 20%,DTLZ2,2,HV,8.054000085351827
NSGAII surrogate LSTM 20%,DTLZ2,3,EP,0.22430945472679278
NSGAII surrogate LSTM 20%,DTLZ2,3,HV,6.42076346584918
NSGAII surrogate LSTM 20%,DTLZ2,4,EP,0.3417602892632831
NSGAII surrogate LSTM 20%,DTLZ2,4,HV,6.079693710467581
NSGAII surrogate LSTM 20%,DTLZ2,5,EP,0.26044957236287625
NSGAII surrogate LSTM 20%,DTLZ2,5,HV,6.775720116283846
NSGAII surrogate LSTM 20%,DTLZ2,6,EP,0.28435967858356304
NSGAII surrogate LSTM 20%,DTLZ2,6,HV,7.2412964556397155
NSGAII surrogate LSTM 20%,DTLZ2,7,EP,0.39742101615229586
NSGAII surrogate LSTM 20%,DTLZ2,7,HV,6.760255078241277
NSGAII surrogate LSTM 20%,DTLZ2,8,EP,0.27845709799681506
NSGAII surrogate LSTM 20%,DTLZ2,8,HV,6.144689283921217
NSGAII surrogate LSTM 20%,DTLZ2,9,EP,0.22679607525613954
NSGAII surrogate LSTM 20%,DTLZ2,9,HV,6.976746000249792
NSGAII surrogate LSTM 20%,DTLZ2,0,Time,19.00513529777527
NSGAII surrogate LSTM 20%,DTLZ2,1,Time,19.67095637321472
NSGAII surrogate LSTM 20%,DTLZ2,2,Time,19.846150159835815
NSGAII surrogate LSTM 20%,DTLZ2,3,Time,19.16954731941223
NSGAII surrogate LSTM 20%,DTLZ2,4,Time,18.913651704788208
NSGAII surrogate LSTM 20%,DTLZ2,5,Time,18.806041955947876
NSGAII surrogate LSTM 20%,DTLZ2,6,Time,18.965429067611694
NSGAII surrogate LSTM 20%,DTLZ2,7,Time,18.93292999267578
NSGAII surrogate LSTM 20%,DTLZ2,8,Time,18.925232648849487
NSGAII surrogate LSTM 20%,DTLZ2,9,Time,19.089670181274414
NSGAII surrogate LSTM 20%,DTLZ7,0,EP,0.6186143489586327
NSGAII surrogate LSTM 20%,DTLZ7,0,HV,0.20609875529116728
NSGAII surrogate LSTM 20%,DTLZ7,1,EP,0.6105755528306149
NSGAII surrogate LSTM 20%,DTLZ7,1,HV,0.24523857992685436
NSGAII surrogate LSTM 20%,DTLZ7,2,EP,0.5541603839046815
NSGAII surrogate LSTM 20%,DTLZ7,2,HV,0.25013231674637626
NSGAII surrogate LSTM 20%,DTLZ7,3,EP,0.7186800613425941
NSGAII surrogate LSTM 20%,DTLZ7,3,HV,0.23047543509745416
NSGAII surrogate LSTM 20%,DTLZ7,4,EP,0.5781200452133175
NSGAII surrogate LSTM 20%,DTLZ7,4,HV,0.21946097231830936
NSGAII surrogate LSTM 20%,DTLZ7,5,EP,0.5829531408577728
NSGAII surrogate LSTM 20%,DTLZ7,5,HV,0.2904097913977321
NSGAII surrogate LSTM 20%,DTLZ7,6,EP,0.7023142757754702
NSGAII surrogate LSTM 20%,DTLZ7,6,HV,0.20432919197362745
NSGAII surrogate LSTM 20%,DTLZ7,7,EP,0.5746112453848555
NSGAII surrogate LSTM 20%,DTLZ7,7,HV,0.2297950818665103
NSGAII surrogate LSTM 20%,DTLZ7,8,EP,0.7165232460726956
NSGAII surrogate LSTM 20%,DTLZ7,8,HV,0.2174651992771879
NSGAII surrogate LSTM 20%,DTLZ7,9,EP,0.6231012966402216
NSGAII surrogate LSTM 20%,DTLZ7,9,HV,0.20403122349645986
NSGAII surrogate LSTM 20%,DTLZ7,0,Time,19.753033876419067
NSGAII surrogate LSTM 20%,DTLZ7,1,Time,20.053812265396118
NSGAII surrogate LSTM 20%,DTLZ7,2,Time,20.03755211830139
NSGAII surrogate LSTM 20%,DTLZ7,3,Time,20.167402505874634
NSGAII surrogate LSTM 20%,DTLZ7,4,Time,21.565401792526245
NSGAII surrogate LSTM 20%,DTLZ7,5,Time,20.08359670639038
NSGAII surrogate LSTM 20%,DTLZ7,6,Time,20.158803701400757
NSGAII surrogate LSTM 20%,DTLZ7,7,Time,21.863179683685303
NSGAII surrogate LSTM 20%,DTLZ7,8,Time,20.259153366088867
NSGAII surrogate LSTM 20%,DTLZ7,9,Time,20.37298011779785
NSGAII surrogate LSTM 30%,DTLZ2,0,EP,0.2864285074748726
NSGAII surrogate LSTM 30%,DTLZ2,0,HV,6.433711453837793
NSGAII surrogate LSTM 30%,DTLZ2,1,EP,0.3161897834189909
NSGAII surrogate LSTM 30%,DTLZ2,1,HV,6.988793576579853
NSGAII surrogate LSTM 30%,DTLZ2,2,EP,0.3014054275796134
NSGAII surrogate LSTM 30%,DTLZ2,2,HV,6.482874386626603
NSGAII surrogate LSTM 30%,DTLZ2,3,EP,0.325311534818722
NSGAII surrogate LSTM 30%,DTLZ2,3,HV,5.690078195462144
NSGAII surrogate LSTM 30%,DTLZ2,4,EP,0.4330035119683826
NSGAII surrogate LSTM 30%,DTLZ2,4,HV,5.958803063653066
NSGAII surrogate LSTM 30%,DTLZ2,5,EP,0.2776010031630157
NSGAII surrogate LSTM 30%,DTLZ2,5,HV,6.9714267115242174
NSGAII surrogate LSTM 30%,DTLZ2,6,EP,0.4981592328579737
NSGAII surrogate LSTM 30%,DTLZ2,6,HV,6.6658321303797985
